%time,field.time_from_start,field.base.pose.position.x,field.base.pose.position.y,field.base.pose.position.z,field.base.pose.orientation.x,field.base.pose.orientation.y,field.base.pose.orientation.z,field.base.pose.orientation.w,field.base.twist.linear.x,field.base.twist.linear.y,field.base.twist.linear.z,field.base.twist.angular.x,field.base.twist.angular.y,field.base.twist.angular.z,field.base.accel.linear.x,field.base.accel.linear.y,field.base.accel.linear.z,field.base.accel.angular.x,field.base.accel.angular.y,field.base.accel.angular.z,field.ee_motion0.pos.x,field.ee_motion0.pos.y,field.ee_motion0.pos.z,field.ee_motion0.vel.x,field.ee_motion0.vel.y,field.ee_motion0.vel.z,field.ee_motion0.acc.x,field.ee_motion0.acc.y,field.ee_motion0.acc.z,field.ee_motion1.pos.x,field.ee_motion1.pos.y,field.ee_motion1.pos.z,field.ee_motion1.vel.x,field.ee_motion1.vel.y,field.ee_motion1.vel.z,field.ee_motion1.acc.x,field.ee_motion1.acc.y,field.ee_motion1.acc.z,field.ee_forces0.x,field.ee_forces0.y,field.ee_forces0.z,field.ee_forces1.x,field.ee_forces1.y,field.ee_forces1.z,field.ee_contact0,field.ee_contact1
3975001000,3974999999,1.4505028177,-0.222379594068,0.696288694132,0.142658600195,0.132173267141,-0.112360669024,0.974450527888,0.142078907161,-0.154494441899,-1.33307072637,0.279335419832,0.434169405527,0.0282649285971,2.37648626474e-16,2.04361351885e-16,-9.80665,-0.012163915972,0.0099625245983,-0.0869511988829,1.24155952108,0.172502031784,0.184004541209,0.334175782683,-0.0170367939434,0.2758002535,4.76989165691,-0.243176392493,-0.223245197833,1.37723274843,-0.248195979585,0.0305090200133,0.103859272709,-0.171395488063,-1.43530710099,-2.14201651881,3.53489830136,25.6596748338,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3977501000,3977499999,1.45085801497,-0.222765830173,0.692925371535,0.142933167011,0.132746352055,-0.112357625861,0.974332735617,0.142078907161,-0.154494441899,-1.35758735137,0.279305055962,0.43419424497,0.0280475509778,2.23598493741e-16,1.89269319593e-16,-9.80665,-0.0121271921747,0.00990903695315,-0.0869509042296,1.24240989316,0.17245867851,0.184693340867,0.34613257776,-0.0176463696952,0.275238138532,4.79554440482,-0.244484208926,-0.226446776251,1.37748562779,-0.248613297958,0.027002508533,0.0984142174899,-0.162409695341,-1.36927416793,-2.21402765672,3.65373587654,27.1666716097,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3980001000,3979999999,1.45121321224,-0.223152066278,0.689500757375,0.143207669791,0.133319368597,-0.112354809971,0.974214507152,0.142078907161,-0.154494441899,-1.38210397637,0.27927478381,0.434218950748,0.0278301740372,2.0838102958e-16,1.72557435023e-16,-9.80665,-0.0120905413719,0.00985559323102,-0.0869506561194,1.24329023741,0.17241379721,0.185380725232,0.358153504707,-0.0182592149881,0.274668019619,4.82119715273,-0.245792025359,-0.22964835467,1.37772466949,-0.249007780483,0.0236657887502,0.0927891344257,-0.15312680868,-1.29947374294,-2.28603879463,3.77257345171,28.6736683857,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3982501000,3982499999,1.4515684095,-0.223538302382,0.686014851653,0.143482108712,0.133892316302,-0.112352221315,0.974095842554,0.142078907161,-0.154494441899,-1.40662060137,0.279244603192,0.434243522973,0.0276127976573,1.91996233993e-16,1.54225698174e-16,-9.80665,-0.012053966288,0.00980219436083,-0.0869504559024,1.24420071413,0.172367379711,0.186066674295,0.370238563524,-0.018875329822,0.274089896759,4.84684990064,-0.247099841793,-0.232849933089,1.37794942344,-0.249378684423,0.0205082793949,0.0869840235168,-0.143546828082,-1.225905826,-2.35804993255,3.89141102689,30.1806651616,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3985001000,3984999999,1.45192360677,-0.223924538487,0.682467654368,0.143756483953,0.134465194703,-0.112349859854,0.973976741881,0.142078907161,-0.154494441899,-1.43113722637,0.279214513913,0.434267961758,0.0273954217166,1.74444106978e-16,1.34274109048e-16,-9.80665,-0.0120174696513,0.0097488412703,-0.0869503049227,1.24514148367,0.172319417837,0.186751168046,0.38238775421,-0.019494714197,0.273503769953,4.87250264855,-0.248407658226,-0.236051511507,1.37815943958,-0.249725267045,0.0175393991968,0.080998884763,-0.133669753546,-1.14857041713,-2.43006107046,4.01024860207,31.6876619376,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3987501000,3987499999,1.45227880404,-0.224310774592,0.678859165521,0.144030795689,0.135038003335,-0.112347725546,0.973857205196,0.142078907161,-0.154494441899,-1.45565385137,0.279184515776,0.434292267219,0.0271780460905,1.55724648537e-16,1.12702667644e-16,-9.80665,-0.0119810541942,0.00969553488598,-0.0869502045182,1.24611270635,0.172269903415,0.187434186475,0.394601076767,-0.0201173681131,0.272909639201,4.89815539646,-0.24971547466,-0.239253089926,1.37835426784,-0.250046785613,0.0147685668859,0.0748337181645,-0.123495585072,-1.06746751632,-2.50207220837,4.12908617724,33.1946587135,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3990001000,3989999999,1.45263400131,-0.224697010697,0.675189385112,0.144305044098,0.135610741734,-0.112345818353,0.973737232559,0.142078907161,-0.154494441899,-1.48017047637,0.279154608572,0.434316439472,0.0269606706508,1.35837858668e-16,8.95113739615e-17,-9.80665,-0.0119447226533,0.00964227613322,-0.0869501560211,1.2471145425,0.172218828272,0.188115709572,0.406878531193,-0.0207432915703,0.272307504504,4.92380814437,-0.251023291093,-0.242454668344,1.37853345815,-0.250342497392,0.0122052011919,0.0684885237212,-0.11302432266,-0.982597123561,-2.57408334628,4.24792375242,34.7016554895,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3992501000,3992499999,1.45298919858,-0.225083246801,0.671458313139,0.144579229357,0.136183409434,-0.112344138234,0.973616824032,0.142078907161,-0.154494441899,-1.50468710137,0.27912479209,0.43434047864,0.026743295266,1.14783737372e-16,6.47002280011e-17,-9.80665,-0.0119084777689,0.00958906593614,-0.0869501607572,1.24814715245,0.172166184232,0.188795717327,0.419220117488,-0.0213724845686,0.27169736586,4.94946089228,-0.252331107526,-0.245656246763,1.37869656044,-0.250611659648,0.00985872084468,0.0619633014331,-0.10225596631,-0.893959238868,-2.64609448419,4.3667613276,36.2086522654,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3995001000,3994999999,1.45334439584,-0.225469482906,0.667665949605,0.144853351641,0.136756005971,-0.112342685149,0.973495979675,0.142078907161,-0.154494441899,-1.52920372637,0.279095066109,0.434364384843,0.0265259198015,9.25622846491e-17,3.82692297626e-17,-9.80665,-0.0118723222854,0.00953590521767,-0.0869502200465,1.24921069653,0.172111963124,0.189474189731,0.431625835654,-0.0220049471079,0.27107922327,4.9751136402,-0.25363892396,-0.248857825181,1.37884312464,-0.250853529645,0.00773854457415,0.0552580513002,-0.0911905160217,-0.801553862234,-2.71810562211,4.48559890277,37.7156490414,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3997501000,3997499999,1.45369959311,-0.225855719011,0.663812294508,0.145127411127,0.137328530879,-0.112341459056,0.97337469955,0.142078907161,-0.154494441899,-1.55372035137,0.279065430402,0.434388158208,0.0263085441193,6.91735004991e-17,1.02183792461e-17,-9.80665,-0.0118362589511,0.00948279489949,-0.0869503352027,1.25030533507,0.172056156772,0.190151106774,0.444095685689,-0.0226406791884,0.270453076734,5.00076638811,-0.254946740393,-0.2520594036,1.37897270067,-0.25106736465,0.00585409111012,0.0483727733225,-0.0798279717958,-0.705380993661,-2.79011676002,4.60443647795,39.2226458173,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4000001000,3999999999,1.45405479038,-0.226241955116,0.659897347848,0.14540140799,0.137900983695,-0.112340459915,0.973252983718,0.142078907161,-0.154494441899,-1.57823697637,0.279035884735,0.434411798861,0.0260911680779,4.4617384922e-17,-1.94523235484e-17,-9.80665,-0.0118002905182,0.00942973590205,-0.0869505075338,1.2514312284,0.171998757003,0.190826448445,0.456629667595,-0.0232796808099,0.269818926252,5.02641913602,-0.256254556827,-0.255260982018,1.37908483848,-0.251252421926,0.00421477918246,0.0413074675001,-0.068168333632,-0.605440633147,-2.86212789793,4.72327405313,40.7296425933,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4002501000,4002499999,1.4544102113,-0.22662814559,0.655922644246,0.145675376573,0.138473417824,-0.112339689875,0.973130819209,0.142347258868,-0.154439813032,-1.60091534936,0.279104150409,0.434556066803,0.0258726409232,0.214622898185,0.0434984141486,-8.34131639776,0.0657233902988,0.104482758008,-0.0878825899804,1.25258853685,0.171939755644,0.191500194735,0.469227781369,-0.0239219519725,0.269176771824,5.05207188393,-0.25756237326,-0.258462560437,1.37917908799,-0.25140795874,0.002830027521,0.0340621338329,-0.0562116015302,-0.501732780694,-2.93413903584,4.8421116283,42.2366393693,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4005001000,4004999999,1.45476697344,-0.227014064838,0.651895790954,0.145949484715,0.139046092478,-0.112339159082,0.973008142522,0.143151729315,-0.154277973229,-1.61996989839,0.279361059542,0.434926701469,0.0256517045123,0.42889499159,0.0857687480476,-6.90759082862,0.139116493673,0.190522365739,-0.0888754225006,1.25377742075,0.171879144519,0.192172325634,0.481890027014,-0.0245674926762,0.26852661345,5.07772463184,-0.258870189693,-0.261664138855,1.37925499912,-0.251533232355,0.0017092548556,0.0266367723209,-0.0439577754905,-0.394257436301,-3.00615017375,4.96094920348,43.7436361452,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4007501000,4007499999,1.45512641599,-0.227399448672,0.647825748757,0.146223925722,0.139619294133,-0.112338877762,0.972884881574,0.144491441489,-0.154011992692,-1.63547964353,0.279796300772,0.435501163741,0.0254282255145,0.642816280208,0.126811001696,-5.50547329264,0.208391068084,0.267544106853,-0.0899142191011,1.25499804043,0.171816915456,0.192842821132,0.494616404529,-0.025216302921,0.267868451129,5.10337737975,-0.260178006127,-0.264865717274,1.37931212182,-0.251627500039,0.000861879916114,0.0190313829641,-0.0314068555128,-0.283014599968,-3.07816131167,5.07978677866,45.2506329212,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4010001000,4009999999,1.45548987595,-0.227784040576,0.64372128089,0.146498883448,0.140193280253,-0.11233885379,0.972760969226,0.146365518378,-0.15364494162,-1.64752360488,0.280399592757,0.436256903463,0.0252021072237,0.856386764041,0.166625175093,-4.1349637898,0.273559091268,0.335543600762,-0.09098445362,1.25625055621,0.17175306028,0.19351166122,0.507406913913,-0.0258683827068,0.267202284863,5.12903012766,-0.26148582256,-0.268067295692,1.37935000602,-0.251690019055,0.000297321432381,0.0112459657626,-0.0185588415972,-0.168004271695,-3.15017244958,5.19862435383,46.7576296971,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4012501000,4012499999,1.45585868815,-0.228167591713,0.639590953036,0.146774532338,0.140768279299,-0.112339092644,0.97263634338,0.148773082972,-0.153179890216,-1.65618080251,0.281160684061,0.4371713596,0.0249732890015,1.06960644309,0.205211268239,-2.79606232012,0.334632514194,0.394516522651,-0.0920717858989,1.25753512844,0.171687570818,0.194178825887,0.520261555167,-0.0265237320338,0.266528114651,5.15468287557,-0.262793638994,-0.271268874111,1.37936820163,-0.251720046668,2.49981342545e-05,0.00328052071622,-0.00541373374365,-0.0492264514825,-3.22218358749,5.31746192901,48.2646264731,0.0,0.0,0.0,0.0,0.0,0.0,0,0
4015001000,4014999999,1.45623418521,-0.228549860919,0.63544313333,0.147051037462,0.141344490742,-0.112339597358,0.972510947076,0.151713258257,-0.152619908679,-1.66153025651,0.282069353132,0.438221960362,0.0247417459001,1.28247531735,0.242569281134,-1.48876888358,0.391623303259,0.444458588263,-0.0931619928172,1.25885191743,0.171620438895,0.194844295123,0.533180328291,-0.0271823509018,0.265845940493,5.18033562348,-0.264101455427,-0.27447045253,1.37936986656,-0.251722794239,5.87248685814e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145243438539,0.00845702130567,0.800866845791,0,1
4017501000,4017499999,1.45661769755,-0.228930614707,0.631285992356,0.147328554566,0.141922085079,-0.112340368469,0.972384728587,0.155185167221,-0.151968067211,-1.66365098696,0.283115408398,0.439386123279,0.0245074884502,1.49499338682,0.278699213777,-0.213083480194,0.444543480668,0.485365539381,-0.0942409041772,1.26020108352,0.171551656338,0.195508048919,0.546163233284,-0.0278442393109,0.265155762388,5.20598837139,-0.26540927186,-0.277672030948,1.37936986656,-0.251722794239,5.87248685814e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02407460958,0.0600351859299,5.63198180463,0,1
4020001000,4019999999,1.45701055343,-0.229309627264,0.627127503148,0.147607230104,0.142501203839,-0.112341403977,0.972257641512,0.159187932853,-0.151227436011,-1.66262201394,0.284288688452,0.440641255258,0.0242705626043,1.70716065151,0.31360106617,1.03099389004,0.493405162933,0.517233129989,-0.0952943434255,1.26158278704,0.171481214974,0.196170067265,0.559210270148,-0.0285093972611,0.264457580338,5.2316411193,-0.266717088294,-0.280873609367,1.37936986656,-0.251722794239,5.87248685814e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65687882031,0.156855251879,14.5719497951,0,1
4022501000,4022499999,1.45741407887,-0.229686680454,0.62297544119,0.147887201285,0.143081959603,-0.11234269929,0.972129644877,0.163720678141,-0.15040108528,-1.65852235753,0.285579062335,0.44196475259,0.0240310498212,1.91897711141,0.347274838312,2.24346322713,0.538220597448,0.540057113139,-0.0963080731984,1.26299718832,0.171409106627,0.196830330151,0.572321438881,-0.0291778247524,0.263751394341,5.25729386721,-0.268024904727,-0.284075187785,1.37936986656,-0.251722794239,5.87248685814e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99519369036,0.297055514346,27.3188002788,0,1
4025001000,4024999999,1.45782959773,-0.230061563816,0.618837384413,0.148168596116,0.143664436012,-0.112344247179,0.972000703228,0.168782526073,-0.149492085219,-1.65143103783,0.286976429905,0.443334000935,0.0237890672817,2.13044276653,0.379720530203,3.42432453106,0.579002197076,0.553833228507,-0.0972677456771,1.26444444768,0.171335323125,0.197488817567,0.585496739484,-0.0298495217848,0.263037204399,5.28294661512,-0.269332721161,-0.287276766204,1.37936986656,-0.251722794239,5.87248685814e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99055683939,0.478774268523,43.5705627173,0,1
4027501000,4027499999,1.45825843169,-0.230434074564,0.614720713203,0.148451533437,0.144248687784,-0.112346037731,0.97187078673,0.174372599637,-0.148503506029,-1.64142707491,0.288470722294,0.444726375273,0.0235447682211,2.34155761686,0.410938141844,4.57357780185,0.615762572721,0.558557190674,-0.0981588577399,1.26592472546,0.171259856294,0.198145509503,0.598736171956,-0.0305244883582,0.26231501051,5.30859936303,-0.270640537594,-0.290478344622,1.37936986656,-0.251722794239,5.87248685814e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.594505887,0.700149809603,63.0252665723,0,1
4030001000,4029999999,1.45870190019,-0.230804017588,0.610632610392,0.148736122974,0.144834740727,-0.112348058293,0.971739871261,0.18049002182,-0.14743841791,-1.62858948885,0.290051902441,0.446119239827,0.023298342369,2.5523216624,0.440927673233,5.69122303948,0.648514563809,0.554224678106,-0.098966710898,1.26743818198,0.171182697959,0.19880038595,0.612039736299,-0.0312027244727,0.261584812676,5.33425211094,-0.271948354027,-0.293679923041,1.37936986656,-0.251722794239,5.87248685814e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7585784529,0.959320432779,85.3809413052,0,1
4032501000,4032499999,1.45916132052,-0.231171205454,0.606580061261,0.149022465375,0.145422591755,-0.11235029343,0.971607938516,0.187133915611,-0.146299891063,-1.61299729974,0.291709965698,0.447489947963,0.0230500164827,2.76273490316,0.469689124371,6.77726024397,0.677271266648,0.540831322859,-0.0996763759987,1.26898497758,0.171103839947,0.199453426896,0.625407432511,-0.0318842301283,0.260846610895,5.35990485886,-0.273256170461,-0.296881501459,1.37936986656,-0.251722794239,5.87248685814e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4343121568,1.25442443324,110.335616378,0,1
4035001000,4034999999,1.45963800776,-0.231535458403,0.602569853545,0.149310652259,0.146012208901,-0.112352724866,0.9714749761,0.194303403999,-0.145090995689,-1.59472952766,0.293434940508,0.448815842055,0.022800054963,2.97279733913,0.497222495258,7.8316894153,0.702046060599,0.518372701016,-0.100272662682,1.27056527259,0.171023274084,0.200104612334,0.638839260593,-0.032569005325,0.260100405169,5.38555760677,-0.274563986894,-0.300083079878,1.37936986656,-0.251722794239,5.87248685814e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5732446181,1.58360010619,137.587321251,0,1
4037501000,4037499999,1.46013327481,-0.231896604351,0.598608577426,0.149600766259,0.146603531333,-0.112355331437,0.971340977635,0.20199760997,-0.143814801987,-1.57386519269,0.29521688914,0.45007425334,0.0225487605406,3.18250897032,0.523527785894,8.85451055349,0.722852632015,0.486844323849,-0.100740093577,1.27217922733,0.170940992196,0.200753922252,0.652335220545,-0.0332570500628,0.259346195496,5.41121035468,-0.275871803328,-0.303284658296,1.37936986656,-0.251722794239,5.87248685814e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.1269134567,1.9449857468,166.834085388,0,1
4040001000,4039999999,1.46064843235,-0.23225447889,0.594702625534,0.149892881069,0.147196469373,-0.112358089033,0.971205942856,0.210215656513,-0.14247438016,-1.55048331492,0.297045908486,0.451242501745,0.0222964750205,3.39186979672,0.548604996279,9.84572365852,0.739704995895,0.446241629724,-0.101062883215,1.27382700213,0.170856986109,0.201401336642,0.665895312367,-0.0339483643417,0.258583981877,5.43686310259,-0.277179619761,-0.306486236715,1.37936986656,-0.251722794239,5.87248685814e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0468562921,2.33671965029,197.773938248,0,1
4042501000,4042499999,1.46118478889,-0.232608925287,0.590858192953,0.150187061493,0.147790904508,-0.112360970547,0.971069877714,0.218956666616,-0.141072800406,-1.52466291442,0.298912130905,0.452297895692,0.0220435800745,3.60087981833,0.572454126413,10.8053287304,0.752617515182,0.396559976752,-0.10122492165,1.27550875733,0.170771247649,0.202046835492,0.679519536058,-0.0346429481616,0.257813764312,5.4625158505,-0.278487436194,-0.309687815133,1.37936986656,-0.251722794239,5.87248685814e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.2846107441,2.75694011183,230.104909295,0,1
4045001000,4044999999,1.46174365075,-0.232959794485,0.587081277214,0.150483363491,0.148386689413,-0.112363945816,0.970932794481,0.228219763267,-0.139613132928,-1.49648301129,0.30080572512,0.453217731892,0.0217904980671,3.80953903516,0.595075176296,11.7333257691,0.76160491767,0.337794636187,-0.101209762763,1.27722465326,0.170683768643,0.202690398793,0.693207891619,-0.0353408015226,0.257035542801,5.48816859841,-0.279795252628,-0.312889393552,1.37936986656,-0.251722794239,5.87248685814e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.7917144321,3.20378542662,263.525027989,0,1
4047501000,4047499999,1.46232632205,-0.233306945103,0.583377678299,0.150781834231,0.148983647964,-0.112366981565,0.970794711852,0.238004069454,-0.138098447925,-1.4660226256,0.302716897142,0.453979295118,0.0215376929066,4.0178474472,0.616468145928,12.6297147747,0.766682310444,0.26994078659,-0.10100061723,1.27897485024,0.170594540917,0.203332006536,0.70696037905,-0.0360419244247,0.256249317344,5.51382134632,-0.281103069061,-0.316090971971,1.37936986656,-0.251722794239,5.87248685814e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.5197049759,3.67539388986,297.732323792,0,1
4050001000,4049999999,1.46293410471,-0.233650243435,0.579752998638,0.151082512137,0.149581575256,-0.112370041344,0.970655655049,0.248308708166,-0.136531815598,-1.43336077745,0.304635891235,0.454559857971,0.0212856709061,4.22580505445,0.636633035309,13.4944957472,0.767865191797,0.19299350875,-0.10058035014,1.2807595086,0.170503556297,0.20397163871,0.720776998351,-0.0367463168679,0.255455087942,5.53947409423,-0.282410885495,-0.319292550389,1.37936986656,-0.251722794239,5.87248685814e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.4201199952,4.16990379673,332.424826166,0,1
4052501000,4052499999,1.46356829847,-0.233989563451,0.576212643114,0.151385426939,0.150180237626,-0.112373085472,0.970515655927,0.259132802389,-0.134916306149,-1.3985764869,0.306552990912,0.454936680624,0.0210349816464,4.43341185692,0.655569844439,14.3276686864,0.765169460567,0.106947781387,-0.0999314832313,1.28257878867,0.170410806608,0.204609275306,0.734657749521,-0.0374539788522,0.254652854593,5.56512684214,-0.283718701928,-0.322494128808,1.37936986656,-0.251722794239,5.87248685814e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.4444971095,4.68545344243,367.300564573,0,1
4055001000,4054999999,1.46423020087,-0.234324786794,0.572761819056,0.151690599733,0.150779372663,-0.112376070971,0.970374753075,0.270475475113,-0.133254989776,-1.36174877404,0.308458519938,0.455087010567,0.0207862188264,4.6406678546,0.673278573318,15.1292335926,0.75861142282,0.0117984776204,-0.0990362017327,1.28443285079,0.170316283678,0.205244896313,0.748602632561,-0.0381649103776,0.253842617297,5.59077959005,-0.285026518361,-0.325695707226,1.37936986656,-0.251722794239,5.87248685814e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.5443739385,5.22018112216,402.057568473,0,1
4057501000,4057499999,1.46492110726,-0.234655802785,0.569405536245,0.151998043025,0.151378689236,-0.112378951503,0.970232991925,0.282335849325,-0.131550936682,-1.32295665896,0.310342843357,0.454988082339,0.0205400210911,4.8475730475,0.689759221946,15.8991904656,0.748207795826,-0.0924596377673,-0.0978763657821,1.28632185528,0.170219979332,0.205878481722,0.762611647471,-0.038879111444,0.253024376056,5.61643233796,-0.286334334795,-0.328897285645,1.37936986656,-0.251722794239,5.87248685814e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.671288102,5.77222513109,436.393867328,0,1
